id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
1,39,Person,Adult,Employee,<=50K
2,50,Person,Adult,Employee,<=50K
3,38,Person,Adult,Employee,<=50K
4,53,Person,Adult,Employee,<=50K
5,[27-28],Person,Adult,Employee,<=50K
6,37,Person,Adult,Employee,<=50K
7,49,Person,Adult,Employee,<=50K
8,52,Person,Adult,Employee,>50K
9,[30-31],Person,Adult,Employee,>50K
10,[42-43],Person,Adult,Employee,>50K
11,37,Person,Adult,Employee,>50K
12,30,Person,Adult,Employee,>50K
13,23,Person,Adult,Employee,<=50K
14,32,Person,Adult,Employee,<=50K
15,40,Person,Adult,Employee,>50K
16,34,Person,Adult,Employee,<=50K
17,[24-25],Person,Adult,Employee,<=50K
18,32,Person,Adult,Employee,<=50K
19,38,Person,Adult,Employee,<=50K
20,43,Person,Adult,Employee,>50K
21,40,Person,Adult,Employee,>50K
22,54,Person,Adult,Employee,<=50K
23,[34-35],Person,Adult,Employee,<=50K
24,43,Person,Adult,Employee,<=50K
25,[58-59],Person,Adult,Employee,<=50K
26,[55-56],Person,Adult,Employee,>50K
27,19,Person,Adult,Employee,<=50K
28,54,Person,Adult,Employee,>50K
29,39,Person,Adult,Employee,<=50K
30,49,Person,Adult,Employee,<=50K
31,23,Person,Adult,Employee,<=50K
32,20,Person,Adult,Employee,<=50K
33,[44-45],Person,Adult,Employee,<=50K
34,30,Person,Adult,Employee,<=50K
35,22,Person,Adult,Employee,<=50K
36,48,Person,Adult,Employee,<=50K
37,[20-21],Person,Adult,Employee,<=50K
38,19,Person,Adult,Employee,<=50K
39,[31-32],Person,Adult,Employee,>50K
40,[48-49],Person,Adult,Employee,<=50K
41,31,Person,Adult,Employee,<=50K
42,53,Person,Adult,Employee,<=50K
43,24,Person,Adult,Employee,<=50K
44,49,Person,Adult,Employee,<=50K
45,25,Person,Adult,Employee,<=50K
46,57,Person,Adult,Employee,>50K
47,53,Person,Adult,Employee,<=50K
48,44,Person,Adult,Employee,<=50K
49,41,Person,Adult,Employee,<=50K
50,29,Person,Adult,Employee,<=50K
51,[24-25],Person,Adult,Employee,<=50K
52,[17-18],Person,Adult,Employee,<=50K
53,[47-48],Person,Adult,Employee,>50K
54,50,Person,Adult,Employee,>50K
55,[47-48],Person,Adult,Employee,<=50K
56,43,Person,Adult,Employee,>50K
57,46,Person,Adult,Employee,<=50K
58,[34-35],Person,Adult,Employee,<=50K
59,41,Person,Adult,Employee,<=50K
60,[29-30],Person,Adult,Employee,<=50K
61,[29-30],Person,Adult,Employee,<=50K
62,32,Person,Adult,Employee,<=50K
63,[48-49],Person,Adult,Employee,<=50K
64,[41-42],Person,Adult,Employee,>50K
65,29,Person,Adult,Employee,<=50K
66,36,Person,Adult,Employee,<=50K
67,28,Person,Adult,Employee,<=50K
68,53,Person,Adult,Employee,>50K
69,49,Person,Adult,Employee,>50K
70,25,Person,Adult,Employee,<=50K
71,19,Person,Adult,Employee,<=50K
72,31,Person,Adult,Employee,<=50K
73,29,Person,Adult,Employee,>50K
74,23,Person,Adult,Employee,<=50K
75,[78-90],Person,Adult,Employee,<=50K
76,27,Person,Adult,Employee,<=50K
77,40,Person,Adult,Employee,<=50K
78,[66-68],Person,Adult,Employee,<=50K
79,[18-19],Person,Adult,Employee,<=50K
80,31,Person,Adult,Employee,<=50K
81,18,Person,Adult,Employee,<=50K
82,52,Person,Adult,Employee,<=50K
83,46,Person,Adult,Employee,<=50K
84,[58-59],Person,Adult,Employee,<=50K
85,[43-44],Person,Adult,Employee,>50K
86,53,Person,Adult,Employee,<=50K
87,[49-50],Person,Adult,Employee,>50K
88,33,Person,Adult,Employee,<=50K
89,30,Person,Adult,Employee,<=50K
90,43,Person,Adult,Employee,>50K
91,57,Person,Adult,Employee,<=50K
92,37,Person,Adult,Employee,<=50K
93,28,Person,Adult,Employee,<=50K
94,30,Person,Adult,Employee,<=50K
95,34,Person,Adult,Employee,>50K
96,29,Person,Adult,Employee,<=50K
97,48,Person,Adult,Employee,>50K
98,37,Person,Adult,Employee,>50K
99,48,Person,Adult,Employee,<=50K
100,32,Person,Adult,Employee,<=50K
101,[74-78],Person,Adult,Employee,>50K
102,44,Person,Adult,Employee,>50K
103,47,Person,Adult,Employee,<=50K
104,20,Person,Adult,Employee,<=50K
105,29,Person,Adult,Employee,<=50K
106,[31-32],Person,Adult,Employee,>50K
107,17,Person,Adult,Employee,<=50K
108,30,Person,Adult,Employee,<=50K
109,31,Person,Adult,Employee,<=50K
110,[41-42],Person,Adult,Employee,<=50K
111,24,Person,Adult,Employee,<=50K
112,38,Person,Adult,Employee,>50K
113,56,Person,Adult,Employee,>50K
114,28,Person,Adult,Employee,<=50K
115,36,Person,Adult,Employee,<=50K
116,53,Person,Adult,Employee,<=50K
117,[56-58],Person,Adult,Employee,<=50K
118,49,Person,Adult,Employee,>50K
119,[54-55],Person,Adult,Employee,<=50K
120,22,Person,Adult,Employee,<=50K
121,21,Person,Adult,Employee,<=50K
122,40,Person,Adult,Employee,<=50K
123,30,Person,Adult,Employee,<=50K
124,29,Person,Adult,Employee,>50K
125,19,Person,Adult,Employee,<=50K
126,47,Person,Adult,Employee,>50K
127,20,Person,Adult,Employee,<=50K
128,31,Person,Adult,Employee,>50K
129,35,Person,Adult,Employee,<=50K
130,39,Person,Adult,Employee,<=50K
131,28,Person,Adult,Employee,<=50K
132,24,Person,Adult,Employee,<=50K
133,38,Person,Adult,Employee,<=50K
134,[37-38],Person,Adult,Employee,<=50K
135,[45-46],Person,Adult,Employee,<=50K
136,38,Person,Adult,Employee,>50K
137,43,Person,Adult,Employee,<=50K
138,27,Person,Adult,Employee,<=50K
139,20,Person,Adult,Employee,<=50K
140,49,Person,Adult,Employee,>50K
141,[60-61],Person,Adult,Employee,<=50K
142,27,Person,Adult,Employee,<=50K
143,19,Person,Adult,Employee,<=50K
144,[44-45],Person,Adult,Employee,>50K
145,[69-72],Person,Adult,Employee,<=50K
146,[31-32],Person,Adult,Employee,<=50K
147,[21-22],Person,Adult,Employee,<=50K
148,36,Person,Adult,Employee,<=50K
149,64,Person,Adult,Employee,<=50K
150,43,Person,Adult,Employee,<=50K
151,[47-48],Person,Adult,Employee,<=50K
152,34,Person,Adult,Employee,<=50K
153,[32-33],Person,Adult,Employee,<=50K
154,21,Person,Adult,Employee,<=50K
155,[52-53],Person,Adult,Employee,>50K
156,[48-49],Person,Adult,Employee,<=50K
157,23,Person,Adult,Employee,<=50K
158,[69-72],Person,Adult,Employee,<=50K
159,29,Person,Adult,Employee,<=50K
160,42,Person,Adult,Employee,<=50K
161,[68-69],Person,Adult,Employee,<=50K
162,[25-26],Person,Adult,Employee,<=50K
163,44,Person,Adult,Employee,<=50K
164,28,Person,Adult,Employee,<=50K
165,45,Person,Adult,Employee,>50K
166,36,Person,Adult,Employee,<=50K
167,[38-39],Person,Adult,Employee,<=50K
168,46,Person,Adult,Employee,<=50K
169,18,Person,Adult,Employee,<=50K
170,[65-66],Person,Adult,Employee,<=50K
171,27,Person,Adult,Employee,<=50K
172,28,Person,Adult,Employee,<=50K
173,51,Person,Adult,Employee,>50K
174,27,Person,Adult,Employee,<=50K
175,[28-29],Person,Adult,Employee,>50K
176,27,Person,Adult,Employee,<=50K
177,[20-21],Person,Adult,Employee,<=50K
178,34,Person,Adult,Employee,<=50K
179,18,Person,Adult,Employee,<=50K
180,[32-33],Person,Adult,Employee,<=50K
181,44,Person,Adult,Employee,>50K
182,43,Person,Adult,Employee,<=50K
183,30,Person,Adult,Employee,<=50K
184,40,Person,Adult,Employee,>50K
185,[37-38],Person,Adult,Employee,>50K
186,34,Person,Adult,Employee,<=50K
187,41,Person,Adult,Employee,<=50K
188,53,Person,Adult,Employee,<=50K
189,31,Person,Adult,Employee,<=50K
190,58,Person,Adult,Employee,>50K
191,38,Person,Adult,Employee,<=50K
192,24,Person,Adult,Employee,<=50K
193,41,Person,Adult,Employee,<=50K
194,47,Person,Adult,Employee,<=50K
195,41,Person,Adult,Employee,<=50K
196,23,Person,Adult,Employee,<=50K
197,36,Person,Adult,Employee,<=50K
198,40,Person,Adult,Employee,>50K
199,35,Person,Adult,Employee,>50K
200,24,Person,Adult,Employee,<=50K
201,26,Person,Adult,Employee,<=50K
202,[19-20],Person,Adult,Employee,<=50K
203,[51-52],Person,Adult,Employee,>50K
204,42,Person,Adult,Employee,<=50K
205,37,Person,Adult,Employee,<=50K
206,18,Person,Adult,Employee,<=50K
207,36,Person,Adult,Employee,>50K
208,35,Person,Adult,Employee,<=50K
209,[58-59],Person,Adult,Employee,>50K
210,17,Person,Adult,Employee,<=50K
211,44,Person,Adult,Employee,<=50K
212,37,Person,Adult,Employee,>50K
213,[34-35],Person,Adult,Employee,<=50K
214,60,Person,Adult,Employee,<=50K
215,54,Person,Adult,Employee,>50K
216,[37-38],Person,Adult,Employee,>50K
217,50,Person,Adult,Employee,<=50K
218,38,Person,Adult,Employee,<=50K
219,[45-46],Person,Adult,Employee,<=50K
220,25,Person,Adult,Employee,<=50K
221,31,Person,Adult,Employee,<=50K
222,64,Person,Adult,Employee,<=50K
223,[78-90],Person,Adult,Employee,<=50K
224,54,Person,Adult,Employee,<=50K
225,53,Person,Adult,Employee,<=50K
226,[18-19],Person,Adult,Employee,<=50K
227,60,Person,Adult,Employee,<=50K
228,[65-66],Person,Adult,Employee,<=50K
229,[74-78],Person,Adult,Employee,<=50K
230,[64-65],Person,Adult,Employee,<=50K
231,[35-36],Person,Adult,Employee,<=50K
232,41,Person,Adult,Employee,<=50K
233,25,Person,Adult,Employee,<=50K
234,[32-33],Person,Adult,Employee,<=50K
235,28,Person,Adult,Employee,>50K
236,59,Person,Adult,Employee,<=50K
237,40,Person,Adult,Employee,<=50K
238,41,Person,Adult,Employee,>50K
239,38,Person,Adult,Employee,>50K
240,23,Person,Adult,Employee,<=50K
241,40,Person,Adult,Employee,>50K
242,41,Person,Adult,Employee,<=50K
243,24,Person,Adult,Employee,<=50K
244,20,Person,Adult,Employee,<=50K
245,[37-38],Person,Adult,Employee,<=50K
246,56,Person,Adult,Employee,<=50K
247,58,Person,Adult,Employee,>50K
248,32,Person,Adult,Employee,<=50K
249,40,Person,Adult,Employee,>50K
250,45,Person,Adult,Employee,<=50K
251,41,Person,Adult,Employee,>50K
