id,age,race,sex,workclass,income,Cluster
4110,90,White,Female,?,<=50K,Cluster 1
8807,90,White,Male,Private,>50K,Cluster 1
6625,90,White,Male,Private,<=50K,Cluster 1
5407,90,Black,Male,Private,>50K,Cluster 1
4071,90,White,Male,Private,<=50K,Cluster 1
223,90,Black,Male,Private,<=50K,Cluster 1
5105,90,Asian-Pac-Islander,Male,Private,<=50K,Cluster 1
1936,90,White,Male,Private,<=50K,Cluster 1
2892,90,White,Female,Private,<=50K,Cluster 1
5371,90,White,Male,Local-gov,>50K,Cluster 1
1041,90,White,Female,Private,<=50K,Cluster 1
2304,90,Asian-Pac-Islander,Male,Private,<=50K,Cluster 1
8964,90,White,Female,?,<=50K,Cluster 1
5273,90,White,Female,Private,<=50K,Cluster 1
6233,90,White,Male,Self-emp-not-inc,<=50K,Cluster 1
8974,90,White,Male,Private,>50K,Cluster 1
1169,88,White,Male,Self-emp-not-inc,<=50K,Cluster 1
8382,85,White,Male,Private,<=50K,Cluster 1
9472,84,White,Female,Local-gov,<=50K,Cluster 1
7721,84,White,Male,Private,<=50K,Cluster 1
6215,84,White,Male,Self-emp-not-inc,<=50K,Cluster 1
3964,83,White,Female,?,<=50K,Cluster 1
7482,83,White,Male,Private,<=50K,Cluster 1
8432,82,White,Male,Private,<=50K,Cluster 1
3212,82,White,Male,?,<=50K,Cluster 1
7873,81,White,Female,?,<=50K,Cluster 1
6749,81,White,Male,Private,<=50K,Cluster 1
2907,81,Black,Female,Private,<=50K,Cluster 1
4835,81,White,Female,Private,<=50K,Cluster 1
919,81,White,Male,Self-emp-not-inc,<=50K,Cluster 1
3538,81,White,Female,Self-emp-not-inc,<=50K,Cluster 1
2755,80,White,Male,Self-emp-not-inc,<=50K,Cluster 1
6440,80,White,Female,Private,<=50K,Cluster 1
5292,80,White,Female,Private,<=50K,Cluster 1
8695,80,White,Male,?,>50K,Cluster 1
3778,80,White,Male,Private,<=50K,Cluster 1
431,80,White,Male,?,<=50K,Cluster 1
4721,79,White,Female,Self-emp-not-inc,<=50K,Cluster 1
8523,79,White,Male,Private,<=50K,Cluster 1
3339,79,Black,Female,?,<=50K,Cluster 1
6001,79,White,Male,Local-gov,<=50K,Cluster 1
8177,79,White,Male,Private,<=50K,Cluster 1
75,79,White,Male,Private,<=50K,Cluster 1
6174,79,White,Male,Private,>50K,Cluster 1
2685,78,White,Male,Local-gov,<=50K,Cluster 1
8447,78,White,Male,?,<=50K,Cluster 1
979,78,Black,Female,Private,<=50K,Cluster 1
9771,78,White,Female,Private,<=50K,Cluster 1
6036,78,White,Male,Self-emp-not-inc,>50K,Cluster 1
5591,78,White,Female,?,<=50K,Cluster 1
5833,78,White,Female,?,<=50K,Cluster 2
9736,78,Asian-Pac-Islander,Male,Private,<=50K,Cluster 2
8537,77,White,Male,Self-emp-inc,<=50K,Cluster 2
9141,77,White,Male,?,>50K,Cluster 2
5295,77,White,Male,?,<=50K,Cluster 2
1952,77,White,Male,Local-gov,<=50K,Cluster 2
6591,77,White,Male,Self-emp-not-inc,>50K,Cluster 2
3991,77,White,Female,?,<=50K,Cluster 2
9031,77,White,Male,?,<=50K,Cluster 2
6301,77,White,Male,Self-emp-not-inc,<=50K,Cluster 2
4614,77,Black,Male,?,<=50K,Cluster 2
317,77,White,Male,Self-emp-not-inc,<=50K,Cluster 2
2593,77,White,Male,Self-emp-not-inc,<=50K,Cluster 2
1459,76,Black,Female,?,<=50K,Cluster 2
325,76,White,Male,Self-emp-not-inc,<=50K,Cluster 2
